9a6eda,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445612589,,200
a7312a,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445613076,,200
8baba3,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445613189,,200
4f5c93,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445613456,,200
6301f9,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445613457386&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445613464,,200
795557,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445613465,,200
06da17,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445613457387&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445613467,,200
b939c5,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?_=1445613457388&app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445613477,,200
f9fbd6,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445613457389&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=y&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445613501,,200
8cee42,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445613501,,200
6c1746,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445613457390&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=yv&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445613502,,200
4eea11,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445613502,,200
63ca8d,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445613502,,200
91f8a4,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445613457391&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=yve&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445613502,,200
a2f7e7,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445613457392&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=yves&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445613503,,200
da0f5a,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445613503,,200
f51ded,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445613457393&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=Yves%20Rocher&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445613505,,200
6eacbe,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445613457394&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=Yves%20Rocher&app_homebundle_beaute_search%5Bproduct_name%5D=c&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445613515,,200
4e8490,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchenom,1445613515,,200
0c41c8,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445613457395&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=Yves%20Rocher&app_homebundle_beaute_search%5Bproduct_name%5D=cr&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445613516,,200
36c7df,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchenom,1445613517,,200
cf9163,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445613457396&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=Yves%20Rocher&app_homebundle_beaute_search%5Bproduct_name%5D=Cr%C3%A8me%20D%C3%A9odorante%2012h%20-%20Pieds%C2%A0&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445613525,,200
af91f7,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445613457397&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=Yves%20Rocher&app_homebundle_beaute_search%5Bproduct_name%5D=c&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445613556,,200
e3f764,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchenom,1445613556,,200
